timestamp,sensor_id,temperature,humidity
2023-11-25T16:34:03.653197+02:00,DHT22_01,31.8,31.4
2023-11-25T16:34:05.701289+02:00,DHT22_01,31.8,31.4
2023-11-25T16:34:07.774524+02:00,DHT22_01,31.8,31.4
2023-11-25T16:34:09.882858+02:00,DHT22_01,31.8,31.4
2023-11-25T16:34:11.965612+02:00,DHT22_01,31.8,31.4
2023-11-25T16:34:14.098199+02:00,DHT22_01,31.8,31.4
2023-11-25T16:34:16.248553+02:00,DHT22_01,31.8,31.6
2023-11-25T16:34:18.399798+02:00,DHT22_01,31.8,31.6
2023-11-25T16:34:20.549204+02:00,DHT22_01,31.8,31.6
2023-11-25T16:34:22.699848+02:00,DHT22_01,31.8,31.5
2023-11-25T16:34:24.747955+02:00,DHT22_01,31.8,31.5
2023-11-25T16:34:26.774219+02:00,DHT22_01,31.8,31.5
2023-11-25T16:34:28.843900+02:00,DHT22_01,31.8,31.5
2023-11-25T16:34:30.994177+02:00,DHT22_01,31.8,31.5
2023-11-25T16:34:33.144758+02:00,DHT22_01,31.8,31.5
2023-11-25T16:34:35.295276+02:00,DHT22_01,31.8,31.4
2023-11-25T16:34:37.459228+02:00,DHT22_01,31.9,31.4
2023-11-25T16:34:39.595856+02:00,DHT22_01,31.8,31.5
2023-11-25T16:34:41.746476+02:00,DHT22_01,31.8,31.5
2023-11-25T16:34:43.794492+02:00,DHT22_01,31.8,31.5
2023-11-25T16:34:45.840651+02:00,DHT22_01,31.8,31.5
2023-11-25T16:34:47.992849+02:00,DHT22_01,31.8,31.6
2023-11-25T16:34:50.143414+02:00,DHT22_01,31.8,31.5
2023-11-25T16:34:52.396221+02:00,DHT22_01,31.8,31.5
2023-11-25T16:34:54.575432+02:00,DHT22_01,31.8,31.5
2023-11-25T16:34:56.698276+02:00,DHT22_01,31.8,31.5
2023-11-25T16:34:58.745106+02:00,DHT22_01,31.8,31.5
2023-11-25T16:35:00.793039+02:00,DHT22_01,31.8,31.5
2023-11-25T16:35:02.943600+02:00,DHT22_01,31.8,31.5
2023-11-25T16:35:05.067214+02:00,DHT22_01,31.8,31.5
2023-11-25T16:35:07.101919+02:00,DHT22_01,31.8,31.5
2023-11-25T16:35:10.625775+02:00,DHT22_01,31.8,31.6
2023-11-25T16:35:12.653754+02:00,DHT22_01,31.8,31.6
2023-11-25T16:35:14.719624+02:00,DHT22_01,31.8,31.6
2023-11-25T16:35:16.767521+02:00,DHT22_01,31.9,31.6
2023-11-25T16:35:18.815681+02:00,DHT22_01,31.8,31.7
2023-11-25T16:35:20.966469+02:00,DHT22_01,31.8,31.6
2023-11-25T16:35:22.993068+02:00,DHT22_01,31.8,31.6
2023-11-25T16:35:25.062054+02:00,DHT22_01,31.9,31.5
2023-11-25T16:35:27.110205+02:00,DHT22_01,31.8,31.5
2023-11-25T16:35:29.158190+02:00,DHT22_01,31.9,31.5
2023-11-25T16:35:31.190308+02:00,DHT22_01,31.9,31.4
2023-11-25T16:35:33.216513+02:00,DHT22_01,31.9,31.5
2023-11-25T16:35:35.300170+02:00,DHT22_01,31.9,31.4
2023-11-25T16:35:37.452580+02:00,DHT22_01,31.9,31.5
2023-11-25T16:35:39.603107+02:00,DHT22_01,31.9,31.5
2023-11-25T16:35:41.753619+02:00,DHT22_01,31.9,31.5
2023-11-25T16:35:43.879668+02:00,DHT22_01,31.8,31.5
2023-11-25T16:35:45.952011+02:00,DHT22_01,31.8,31.5
2023-11-25T16:35:48.103006+02:00,DHT22_01,31.9,31.5
2023-11-25T16:35:50.252668+02:00,DHT22_01,31.9,31.5
2023-11-25T16:35:52.302582+02:00,DHT22_01,31.9,31.5
2023-11-25T16:35:54.451790+02:00,DHT22_01,31.9,31.5
2023-11-25T16:35:56.580995+02:00,DHT22_01,31.8,31.5
2023-11-25T16:35:58.654377+02:00,DHT22_01,31.9,31.5
2023-11-25T16:36:00.800147+02:00,DHT22_01,31.9,31.5
2023-11-25T16:36:02.950524+02:00,DHT22_01,31.8,31.5
2023-11-25T16:36:04.998598+02:00,DHT22_01,31.8,31.5
2023-11-25T16:36:07.149076+02:00,DHT22_01,31.9,31.5
2023-11-25T16:36:09.299468+02:00,DHT22_01,31.9,31.5
2023-11-25T16:36:11.347477+02:00,DHT22_01,31.8,31.6
2023-11-25T16:36:13.497806+02:00,DHT22_01,31.8,31.6
2023-11-25T16:36:15.648383+02:00,DHT22_01,31.8,31.6
2023-11-25T16:36:17.737792+02:00,DHT22_01,31.8,31.6
2023-11-25T16:36:19.846833+02:00,DHT22_01,31.8,31.5
2023-11-25T16:36:21.997026+02:00,DHT22_01,31.8,31.5
2023-11-25T16:36:24.250027+02:00,DHT22_01,31.8,31.6
2023-11-25T16:36:26.400449+02:00,DHT22_01,31.9,31.5
2023-11-25T16:36:28.550764+02:00,DHT22_01,31.9,31.6
2023-11-25T16:36:30.701293+02:00,DHT22_01,31.9,31.6
2023-11-25T16:36:32.852567+02:00,DHT22_01,31.8,31.6
2023-11-25T16:36:35.001158+02:00,DHT22_01,31.8,31.7
2023-11-25T16:36:37.052670+02:00,DHT22_01,31.9,31.6
2023-11-25T16:36:39.200597+02:00,DHT22_01,31.8,31.6
2023-11-25T16:36:41.350938+02:00,DHT22_01,31.8,31.7
2023-11-25T16:36:43.399060+02:00,DHT22_01,31.8,31.7
2023-11-25T16:36:45.550816+02:00,DHT22_01,31.9,31.7
2023-11-25T16:36:47.699940+02:00,DHT22_01,31.9,31.7
2023-11-25T16:36:49.850363+02:00,DHT22_01,31.9,31.7
2023-11-25T16:36:52.000740+02:00,DHT22_01,31.9,31.7
2023-11-25T16:36:54.048850+02:00,DHT22_01,31.9,31.7
2023-11-25T16:36:56.096750+02:00,DHT22_01,31.9,31.7
2023-11-25T16:36:58.247221+02:00,DHT22_01,31.9,31.7
2023-11-25T16:37:00.397647+02:00,DHT22_01,31.9,31.7
2023-11-25T16:37:02.445657+02:00,DHT22_01,31.8,31.7
2023-11-25T16:37:04.596054+02:00,DHT22_01,31.9,31.7
2023-11-25T16:37:06.753315+02:00,DHT22_01,31.9,31.7
2023-11-25T16:37:08.896826+02:00,DHT22_01,31.8,31.7
2023-11-25T16:37:11.022657+02:00,DHT22_01,31.8,31.7
2023-11-25T16:37:13.095469+02:00,DHT22_01,31.9,31.8
2023-11-25T16:37:15.246868+02:00,DHT22_01,31.9,31.8
2023-11-25T16:37:17.496073+02:00,DHT22_01,31.8,31.7
2023-11-25T16:37:19.751476+02:00,DHT22_01,31.9,31.7
2023-11-25T16:37:21.901989+02:00,DHT22_01,31.9,31.7
2023-11-25T16:37:24.052379+02:00,DHT22_01,31.8,31.7
2023-11-25T16:37:26.202831+02:00,DHT22_01,31.8,31.7
2023-11-25T16:37:28.250800+02:00,DHT22_01,31.8,31.6
2023-11-25T16:37:30.296598+02:00,DHT22_01,31.8,31.6
2023-11-25T16:37:32.332258+02:00,DHT22_01,31.9,31.6
2023-11-25T16:37:34.357686+02:00,DHT22_01,31.9,31.5
2023-11-25T16:37:36.456323+02:00,DHT22_01,31.8,31.5
2023-11-25T16:37:38.593348+02:00,DHT22_01,31.8,31.4
2023-11-25T16:37:40.644855+02:00,DHT22_01,31.9,31.4
2023-11-25T16:37:42.791780+02:00,DHT22_01,31.8,31.5
2023-11-25T16:37:44.941988+02:00,DHT22_01,31.8,31.5
2023-11-25T16:37:46.976517+02:00,DHT22_01,31.8,31.5
2023-11-25T16:37:50.345574+02:00,DHT22_01,31.9,31.6
2023-11-25T16:37:52.378019+02:00,DHT22_01,31.8,31.6
2023-11-25T16:37:54.465435+02:00,DHT22_01,31.8,31.6
2023-11-25T16:37:56.619638+02:00,DHT22_01,31.8,31.7
2023-11-25T16:37:58.766314+02:00,DHT22_01,31.9,31.6
2023-11-25T16:38:00.916800+02:00,DHT22_01,31.8,31.6
2023-11-25T16:38:02.964912+02:00,DHT22_01,31.8,31.5
2023-11-25T16:38:05.115184+02:00,DHT22_01,31.9,31.4
2023-11-25T16:38:07.265708+02:00,DHT22_01,31.8,31.4
2023-11-25T16:38:09.422154+02:00,DHT22_01,31.8,31.4
2023-11-25T16:38:11.666794+02:00,DHT22_01,31.8,31.5
2023-11-25T16:38:13.805014+02:00,DHT22_01,31.8,31.5
2023-11-25T16:38:15.867345+02:00,DHT22_01,31.9,31.4
2023-11-25T16:38:17.915417+02:00,DHT22_01,31.8,31.4
2023-11-25T16:38:19.963275+02:00,DHT22_01,31.8,31.5
2023-11-25T16:38:22.114031+02:00,DHT22_01,31.9,31.6
2023-11-25T16:38:24.264186+02:00,DHT22_01,31.8,31.6
2023-11-25T16:38:26.312486+02:00,DHT22_01,31.8,31.7
2023-11-25T16:38:28.360297+02:00,DHT22_01,31.8,31.7
2023-11-25T16:38:30.510927+02:00,DHT22_01,31.8,31.7
2023-11-25T16:38:32.763649+02:00,DHT22_01,31.9,31.6
2023-11-25T16:38:34.928205+02:00,DHT22_01,31.8,31.5
2023-11-25T16:38:37.064504+02:00,DHT22_01,31.8,31.6
2023-11-25T16:38:39.214700+02:00,DHT22_01,31.9,31.5
2023-11-25T16:38:41.365177+02:00,DHT22_01,31.8,31.5
2023-11-25T16:38:43.413310+02:00,DHT22_01,31.8,31.4
2023-11-25T16:38:45.461205+02:00,DHT22_01,31.9,31.4
2023-11-25T16:38:47.611940+02:00,DHT22_01,31.9,31.4
2023-11-25T16:38:49.763058+02:00,DHT22_01,31.9,31.5
2023-11-25T16:38:51.912621+02:00,DHT22_01,31.8,31.6
2023-11-25T16:38:54.062936+02:00,DHT22_01,31.8,31.6
2023-11-25T16:38:56.111020+02:00,DHT22_01,31.9,31.6
2023-11-25T16:38:58.159029+02:00,DHT22_01,31.8,31.5
2023-11-25T16:39:00.309458+02:00,DHT22_01,31.8,31.5
2023-11-25T16:39:02.460153+02:00,DHT22_01,31.8,31.5
2023-11-25T16:39:04.623280+02:00,DHT22_01,31.9,31.5
2023-11-25T16:39:06.759940+02:00,DHT22_01,31.9,31.4
2023-11-25T16:39:08.823406+02:00,DHT22_01,31.8,31.4
2023-11-25T16:39:10.958965+02:00,DHT22_01,31.8,31.3
2023-11-25T16:39:13.109644+02:00,DHT22_01,31.8,31.4
2023-11-25T16:39:15.157497+02:00,DHT22_01,31.9,31.4
2023-11-25T16:39:17.223478+02:00,DHT22_01,31.9,31.4
2023-11-25T16:39:19.249962+02:00,DHT22_01,31.8,31.4
2023-11-25T16:39:21.301651+02:00,DHT22_01,31.8,31.3
2023-11-25T16:39:23.349774+02:00,DHT22_01,31.9,31.4
2023-11-25T16:39:25.397845+02:00,DHT22_01,31.8,31.3
2023-11-25T16:39:27.445861+02:00,DHT22_01,31.8,31.3
2023-11-25T16:39:29.523869+02:00,DHT22_01,31.8,31.3
2023-11-25T16:39:31.616326+02:00,DHT22_01,31.9,31.3
2023-11-25T16:39:33.642388+02:00,DHT22_01,31.9,31.3
2023-11-25T16:39:35.740453+02:00,DHT22_01,31.9,31.3
2023-11-25T16:39:37.887868+02:00,DHT22_01,31.8,31.3
2023-11-25T16:39:39.938755+02:00,DHT22_01,31.8,31.3
2023-11-25T16:39:41.974584+02:00,DHT22_01,31.9,31.3
2023-11-25T16:39:44.034838+02:00,DHT22_01,31.9,31.3
2023-11-25T16:39:46.060746+02:00,DHT22_01,31.9,31.3
2023-11-25T16:39:48.130908+02:00,DHT22_01,31.9,31.3
2023-11-25T16:39:50.281272+02:00,DHT22_01,31.9,31.3
2023-11-25T16:39:52.431436+02:00,DHT22_01,31.9,31.3
2023-11-25T16:39:55.510302+02:00,DHT22_01,31.9,31.3
2023-11-25T16:39:57.548901+02:00,DHT22_01,31.9,31.2
2023-11-25T16:39:59.580022+02:00,DHT22_01,31.9,31.3
2023-11-25T16:40:01.605305+02:00,DHT22_01,31.9,31.3
2023-11-25T16:40:03.633248+02:00,DHT22_01,31.9,31.3
2023-11-25T16:40:05.743878+02:00,DHT22_01,31.9,31.3
2023-11-25T16:40:07.891901+02:00,DHT22_01,31.9,31.4
2023-11-25T16:40:09.927371+02:00,DHT22_01,31.9,31.3
2023-11-25T16:40:11.996023+02:00,DHT22_01,31.8,31.4
2023-11-25T16:40:14.141610+02:00,DHT22_01,31.9,31.4
2023-11-25T16:40:16.289113+02:00,DHT22_01,31.9,31.4
2023-11-25T16:40:18.327681+02:00,DHT22_01,31.9,31.4
2023-11-25T16:40:20.351379+02:00,DHT22_01,31.9,31.4
2023-11-25T16:40:22.435344+02:00,DHT22_01,31.9,31.4
2023-11-25T16:40:24.585746+02:00,DHT22_01,31.9,31.4
2023-11-25T16:40:26.633846+02:00,DHT22_01,31.9,31.4
2023-11-25T16:40:28.657472+02:00,DHT22_01,31.9,31.4
2023-11-25T16:40:30.729785+02:00,DHT22_01,31.9,31.4
2023-11-25T16:40:32.879985+02:00,DHT22_01,31.9,31.4
2023-11-25T16:40:34.930645+02:00,DHT22_01,31.9,31.4
2023-11-25T16:40:37.078677+02:00,DHT22_01,31.9,31.4
2023-11-25T16:40:39.229150+02:00,DHT22_01,31.9,31.4
2023-11-25T16:40:41.255830+02:00,DHT22_01,31.9,31.5
2023-11-25T16:40:43.325123+02:00,DHT22_01,31.9,31.5
2023-11-25T16:40:45.475549+02:00,DHT22_01,31.9,31.5
2023-11-25T16:40:47.625982+02:00,DHT22_01,31.9,31.5
2023-11-25T16:40:49.674075+02:00,DHT22_01,31.9,31.5
2023-11-25T16:40:51.824459+02:00,DHT22_01,31.9,31.5
2023-11-25T16:40:53.972823+02:00,DHT22_01,31.9,31.5
2023-11-25T16:40:56.022898+02:00,DHT22_01,31.9,31.4
2023-11-25T16:40:58.173317+02:00,DHT22_01,31.9,31.4
2023-11-25T16:41:00.323720+02:00,DHT22_01,31.9,31.4
2023-11-25T16:41:02.474194+02:00,DHT22_01,31.9,31.4
2023-11-25T16:41:04.626039+02:00,DHT22_01,31.9,31.4
2023-11-25T16:41:06.674105+02:00,DHT22_01,31.9,31.5
2023-11-25T16:41:08.721351+02:00,DHT22_01,31.9,31.5
2023-11-25T16:41:10.871283+02:00,DHT22_01,31.9,31.5
2023-11-25T16:41:13.022125+02:00,DHT22_01,31.9,31.5
2023-11-25T16:41:15.070535+02:00,DHT22_01,31.9,31.5
2023-11-25T16:41:17.221470+02:00,DHT22_01,31.9,31.5
2023-11-25T16:41:19.372037+02:00,DHT22_01,31.9,31.5
2023-11-25T16:41:21.420245+02:00,DHT22_01,31.9,31.4
2023-11-25T16:41:23.572919+02:00,DHT22_01,31.9,31.4
2023-11-25T16:41:25.721535+02:00,DHT22_01,31.9,31.4
2023-11-25T16:41:27.772631+02:00,DHT22_01,31.9,31.4
2023-11-25T16:41:29.920261+02:00,DHT22_01,31.9,31.4
2023-11-25T16:41:32.070971+02:00,DHT22_01,31.9,31.4
2023-11-25T16:41:34.119141+02:00,DHT22_01,31.9,31.4
2023-11-25T16:41:36.269756+02:00,DHT22_01,31.9,31.4
2023-11-25T16:41:38.522651+02:00,DHT22_01,31.9,31.5
2023-11-25T16:41:40.673398+02:00,DHT22_01,31.9,31.4
2023-11-25T16:41:42.718271+02:00,DHT22_01,31.9,31.5
2023-11-25T16:41:44.769172+02:00,DHT22_01,31.9,31.4
2023-11-25T16:41:46.817195+02:00,DHT22_01,31.9,31.4
2023-11-25T16:41:48.967948+02:00,DHT22_01,31.9,31.3
2023-11-25T16:41:51.118231+02:00,DHT22_01,31.9,31.3
2023-11-25T16:41:53.166315+02:00,DHT22_01,31.9,31.3
2023-11-25T16:41:55.214296+02:00,DHT22_01,31.9,31.3
2023-11-25T16:41:57.364809+02:00,DHT22_01,31.9,31.3
2023-11-25T16:41:59.515482+02:00,DHT22_01,31.9,31.3
2023-11-25T16:42:01.678628+02:00,DHT22_01,31.9,31.3
2023-11-25T16:42:03.816134+02:00,DHT22_01,31.9,31.3
2023-11-25T16:42:05.874552+02:00,DHT22_01,31.9,31.3
2023-11-25T16:42:08.014541+02:00,DHT22_01,31.9,31.3
2023-11-25T16:42:11.194549+02:00,DHT22_01,31.9,31.3
2023-11-25T16:42:13.220421+02:00,DHT22_01,31.9,31.3
2023-11-25T16:42:15.287266+02:00,DHT22_01,31.9,31.4
2023-11-25T16:42:17.313606+02:00,DHT22_01,31.9,31.3
2023-11-25T16:42:19.339928+02:00,DHT22_01,31.9,31.3
2023-11-25T16:42:21.431905+02:00,DHT22_01,31.9,31.3
2023-11-25T16:42:23.562898+02:00,DHT22_01,31.9,31.4
2023-11-25T16:42:25.629474+02:00,DHT22_01,31.9,31.3
2023-11-25T16:42:27.677350+02:00,DHT22_01,31.9,31.4
2023-11-25T16:42:29.725411+02:00,DHT22_01,31.9,31.4
2023-11-25T16:42:31.873952+02:00,DHT22_01,31.8,31.4
2023-11-25T16:42:34.003604+02:00,DHT22_01,31.8,31.4
2023-11-25T16:42:36.072521+02:00,DHT22_01,31.9,31.4
2023-11-25T16:42:38.122654+02:00,DHT22_01,31.8,31.5
2023-11-25T16:42:40.273690+02:00,DHT22_01,31.9,31.5
2023-11-25T16:42:42.426912+02:00,DHT22_01,31.9,31.6
2023-11-25T16:42:44.574023+02:00,DHT22_01,31.8,31.6
2023-11-25T16:42:46.724753+02:00,DHT22_01,31.9,31.6
2023-11-25T16:42:48.875046+02:00,DHT22_01,31.9,31.6
2023-11-25T16:42:51.025511+02:00,DHT22_01,31.8,31.6
2023-11-25T16:42:53.177291+02:00,DHT22_01,31.9,31.5
2023-11-25T16:42:55.326330+02:00,DHT22_01,31.9,31.5
2023-11-25T16:42:57.374797+02:00,DHT22_01,31.8,31.5
2023-11-25T16:42:59.422483+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:01.470494+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:03.620819+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:05.771512+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:07.819410+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:09.970032+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:12.120431+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:14.270717+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:16.421819+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:18.469293+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:20.494512+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:22.565185+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:24.596969+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:26.622866+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:28.709114+02:00,DHT22_01,31.8,31.4
2023-11-25T16:43:30.866558+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:33.010105+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:35.162179+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:37.208505+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:39.359067+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:41.509488+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:43.558185+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:45.707864+02:00,DHT22_01,31.8,31.5
2023-11-25T16:43:47.858439+02:00,DHT22_01,31.8,31.6
2023-11-25T16:43:50.008819+02:00,DHT22_01,31.8,31.6
2023-11-25T16:43:52.261733+02:00,DHT22_01,31.8,31.6
2023-11-25T16:43:54.412094+02:00,DHT22_01,31.8,31.6
2023-11-25T16:43:56.562546+02:00,DHT22_01,31.8,31.6
2023-11-25T16:43:58.712786+02:00,DHT22_01,31.8,31.7
2023-11-25T16:44:00.867261+02:00,DHT22_01,31.8,31.7
2023-11-25T16:44:03.116447+02:00,DHT22_01,31.8,31.7
2023-11-25T16:44:05.266771+02:00,DHT22_01,31.8,31.6
2023-11-25T16:44:07.314743+02:00,DHT22_01,31.8,31.6
2023-11-25T16:44:09.362696+02:00,DHT22_01,31.9,31.6
2023-11-25T16:44:11.410686+02:00,DHT22_01,31.9,31.6
2023-11-25T16:44:13.444874+02:00,DHT22_01,31.8,31.6
2023-11-25T16:44:15.506618+02:00,DHT22_01,31.8,31.6
2023-11-25T16:44:17.537416+02:00,DHT22_01,31.8,31.6
2023-11-25T16:44:19.602732+02:00,DHT22_01,31.8,31.6
2023-11-25T16:44:21.628761+02:00,DHT22_01,31.8,31.6
2023-11-25T16:44:24.893117+02:00,DHT22_01,31.8,31.6
2023-11-25T16:44:26.919740+02:00,DHT22_01,31.8,31.5
2023-11-25T16:44:28.948837+02:00,DHT22_01,31.8,31.6
2023-11-25T16:44:30.984676+02:00,DHT22_01,31.8,31.7
2023-11-25T16:44:33.119811+02:00,DHT22_01,31.8,31.7
2023-11-25T16:44:35.270206+02:00,DHT22_01,31.8,31.7
2023-11-25T16:44:37.420779+02:00,DHT22_01,31.8,31.7
2023-11-25T16:44:39.675982+02:00,DHT22_01,31.8,31.7
2023-11-25T16:44:41.823758+02:00,DHT22_01,31.8,31.7
2023-11-25T16:44:43.871869+02:00,DHT22_01,31.8,31.7
2023-11-25T16:44:45.917897+02:00,DHT22_01,31.8,31.7
2023-11-25T16:44:47.943600+02:00,DHT22_01,31.8,31.6
2023-11-25T16:44:50.015964+02:00,DHT22_01,31.8,31.6
2023-11-25T16:44:52.175898+02:00,DHT22_01,31.8,31.6
2023-11-25T16:44:54.316996+02:00,DHT22_01,31.8,31.6
2023-11-25T16:44:56.467330+02:00,DHT22_01,31.8,31.6
2023-11-25T16:44:58.617690+02:00,DHT22_01,31.8,31.6
2023-11-25T16:45:00.665988+02:00,DHT22_01,31.8,31.6
2023-11-25T16:45:02.816196+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:04.966574+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:07.014736+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:09.165061+02:00,DHT22_01,31.8,31.8
2023-11-25T16:45:11.316866+02:00,DHT22_01,31.8,31.8
2023-11-25T16:45:13.474442+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:15.616648+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:17.678888+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:19.814816+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:22.067646+02:00,DHT22_01,31.8,31.6
2023-11-25T16:45:24.318822+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:26.470027+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:28.621433+02:00,DHT22_01,31.8,31.6
2023-11-25T16:45:30.771528+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:32.819764+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:34.972211+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:37.120514+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:39.168663+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:41.193195+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:43.264717+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:45.312788+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:47.377420+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:49.511045+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:51.661568+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:53.812243+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:55.962457+02:00,DHT22_01,31.8,31.7
2023-11-25T16:45:58.112940+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:00.277450+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:02.396293+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:04.564250+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:06.612223+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:08.677600+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:10.810855+02:00,DHT22_01,31.8,31.6
2023-11-25T16:46:12.875896+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:15.009021+02:00,DHT22_01,31.8,31.6
2023-11-25T16:46:17.159562+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:19.207519+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:21.233761+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:23.303656+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:25.477943+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:27.604483+02:00,DHT22_01,31.8,31.8
2023-11-25T16:46:29.629007+02:00,DHT22_01,31.8,31.8
2023-11-25T16:46:31.697730+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:33.748427+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:35.898912+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:38.049307+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:41.089260+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:43.122293+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:45.217499+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:47.348991+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:49.415864+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:51.464032+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:53.489249+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:55.558183+02:00,DHT22_01,31.8,31.6
2023-11-25T16:46:57.608955+02:00,DHT22_01,31.8,31.7
2023-11-25T16:46:59.758526+02:00,DHT22_01,31.8,31.7
2023-11-25T16:47:01.906862+02:00,DHT22_01,31.8,31.7
2023-11-25T16:47:04.008052+02:00,DHT22_01,31.8,31.6
2023-11-25T16:47:06.107691+02:00,DHT22_01,31.8,31.7
2023-11-25T16:47:08.155283+02:00,DHT22_01,31.8,31.6
2023-11-25T16:47:10.204879+02:00,DHT22_01,31.8,31.6
2023-11-25T16:47:12.353910+02:00,DHT22_01,31.8,31.6
2023-11-25T16:47:14.504270+02:00,DHT22_01,31.8,31.6
2023-11-25T16:47:16.553766+02:00,DHT22_01,31.8,31.6
2023-11-25T16:47:18.702787+02:00,DHT22_01,31.8,31.6
2023-11-25T16:47:20.852941+02:00,DHT22_01,31.8,31.5
2023-11-25T16:47:22.901208+02:00,DHT22_01,31.8,31.5
2023-11-25T16:47:25.049818+02:00,DHT22_01,31.8,31.3
2023-11-25T16:47:27.205571+02:00,DHT22_01,31.8,31.3
2023-11-25T16:47:29.352566+02:00,DHT22_01,31.8,31.3
2023-11-25T16:47:31.502877+02:00,DHT22_01,31.8,31.4
2023-11-25T16:47:33.550872+02:00,DHT22_01,31.8,31.3
2023-11-25T16:47:35.578120+02:00,DHT22_01,31.8,31.3
2023-11-25T16:47:37.613661+02:00,DHT22_01,31.8,31.4
2023-11-25T16:47:39.694980+02:00,DHT22_01,31.8,31.3
2023-11-25T16:47:41.845464+02:00,DHT22_01,31.8,31.4
2023-11-25T16:47:43.893461+02:00,DHT22_01,31.8,31.4
2023-11-25T16:47:45.941476+02:00,DHT22_01,31.8,31.4
2023-11-25T16:47:48.091725+02:00,DHT22_01,31.8,31.4
2023-11-25T16:47:50.242305+02:00,DHT22_01,31.8,31.4
2023-11-25T16:47:52.290343+02:00,DHT22_01,31.8,31.5
2023-11-25T16:47:54.338441+02:00,DHT22_01,31.8,31.5
2023-11-25T16:47:56.488850+02:00,DHT22_01,31.8,31.5
2023-11-25T16:47:58.639316+02:00,DHT22_01,31.8,31.4
2023-11-25T16:48:00.804393+02:00,DHT22_01,31.8,31.4
2023-11-25T16:48:03.042529+02:00,DHT22_01,31.8,31.5
2023-11-25T16:48:05.193066+02:00,DHT22_01,31.8,31.5
2023-11-25T16:48:07.241060+02:00,DHT22_01,31.8,31.4
2023-11-25T16:48:09.391320+02:00,DHT22_01,31.8,31.4
